country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
US,NAM,41836,US-NAM-PSE-RMT-3,41,5,0,0.07,16.3,251211.0,179666.0,196775.0,true
US,NAM,41845,US-NAM-PSE-RMT-2,19,3,0,0.07,16.3,251211.0,113456.3,109460.8,true
US,NAM,41846,US-NAM-PSE-RMT-2,37,0,0,0.07,16.3,251211.0,210277.8,254170.1,true
US,NAM,42422,US-NAM-PSE-RMT-2,14,24,1,0.07,16.3,251211.0,120622.0,199802.5,false
US,NAM,42472,US-NAM-PSE-RMT-4,38,21,0,0.07,16.3,251211.0,161989.7,129354.6,true
US,NAM,42570,US-NAM-PSE-RMT-4,31,14,0,0.07,16.3,251211.0,198093.4,239127.0,true
US,NAM,42639,US-NAM-PSE-RMT-3,24,7,0,0.07,16.3,251211.0,120436.2,184931.3,true
US,NAM,43019,US-NAM-PSE-RMT-1,16,2,0,0.07,16.3,251211.0,132620.0,189029.6,false
US,NAM,44012,US-NAM-RHMS-RMT-4,20,0,0,0.07,16.3,251211.0,194256.2,266805.8,true
US,NAM,45233,US-NAM-PSE-RMT-4,11,34,3,0.07,16.3,251211.0,138062.6,145946.4,false
US,NAM,45264,US-NAM-HC-RMT-7,19,0,0,0.07,16.3,251211.0,64763.5,98325.0,true
US,NAM,45338,US-NAM-PSE-RMT-3,29,1,0,0.07,16.3,251211.0,192227.0,197687.0,true
US,NAM,45457,US-NAM-HC-RMT-6,3,0,0,0.07,16.3,251211.0,41370.1,50248.6,false
US,NAM,46240,US-NAM-RHMS-RMT-2,10,0,0,0.07,16.3,251211.0,318267.8,312311.8,true
US,NAM,46460,US-NAM-RHMS-RMT-7,10,0,0,0.07,16.3,251211.0,351099.3,545263.9,true
US,NAM,46565,US-NAM-RHMS-RMT-6,7,0,0,0.07,16.3,251211.0,52455.8,50040.8,false
US,NAM,46698,US-NAM-RHMS-RMT-5,9,0,0,0.07,16.3,251211.0,105226.8,114678.2,false
US,UMM,895,US-MUpper-DE-NYC-5,59,10,0,0.77,61.5,390137.0,419651.4,437719.0,true
US,UMM,910,US-MUpper-DE-STM-3,59,10,0,0.77,61.5,390137.0,427454.3,528578.3,true
US,UMM,952,US-MUpper-DE-NYC-2,59,64,1,0.77,61.5,390137.0,208737.3,301204.2,false
US,UMM,1191,US-MUpper-DE-STM-1,61,0,0,0.77,61.5,390137.0,270907.4,371171.2,false
US,UMM,1222,US-MUpper-DE-STM-4,61,0,0,0.77,61.5,390137.0,268334.4,299361.8,false
US,UMM,2468,US-MUpper-DE-STM-2,58,50,0,0.77,61.5,390137.0,392794.4,638104.5,true
US,UMM,2861,US-MUpper-DE-STM-5,59,108,1,0.77,61.5,390137.0,493604.3,598129.7,false
US,UMM,3071,US-MUpper-DE-NYC-4,123,1,0,0.77,61.5,390137.0,748816.1,866604.1,true
US,UMM,3111,US-MUpper-DE-STM-4,59,77,1,0.77,61.5,390137.0,312152.7,403981.0,false
US,UMM,3559,US-MUpper-DE-STM-2,62,108,1,0.77,61.5,390137.0,437147.7,486027.2,false
US,UMM,3726,US-MUpper-DE-NYC-1,61,17,0,0.77,61.5,390137.0,333749.2,481728.8,false
US,UMM,3904,US-MUpper-DE-STM-1,60,80,1,0.77,61.5,390137.0,334883.7,333675.8,false
US,UMM,4068,US-MUpper-DE-STM-5,61,99,1,0.77,61.5,390137.0,302287.6,388237.0,false
US,UMM,4431,US-MUpper-DE-NYC-2,62,12,0,0.77,61.5,390137.0,523770.4,697788.7,true
US,UMM,4795,US-MUpper-DE-NYC-3,64,43,0,0.77,61.5,390137.0,344968.4,308191.7,true
US,UMM,4805,US-MUpper-DE-NYC-1,63,105,1,0.77,61.5,390137.0,310541.1,398533.3,false
US,UMM,5421,US-MUpper-DE-STM-5,62,71,1,0.77,61.5,390137.0,260082.1,338299.1,false
US,UMM,6138,US-MUpper-DE-NYC-2,59,39,0,0.77,61.5,390137.0,369722.1,414199.7,false
US,UMM,6294,US-MUpper-DE-STM-6,60,45,0,0.77,61.5,390137.0,336863.6,461508.7,false
US,UMM,8086,US-MUpper-DE-ATX-1,62,72,1,0.77,61.5,390137.0,422640.0,512633.3,false
US,UMM,8227,US-MUpper-DE-ATX-2,64,83,1,0.77,61.5,390137.0,354765.8,375709.7,false
US,UMM,8374,US-MUpper-DE-ATL-1,62,76,1,0.77,61.5,390137.0,341635.4,388279.4,false
US,UMM,9296,US-MUpper-DE-STM-4,61,101,1,0.77,61.5,390137.0,445755.4,487528.1,false
US,UMM,9399,US-MUpper-DE-STM-4,62,52,0,0.77,61.5,390137.0,174115.4,200528.7,true
US,UMM,10674,US-MUpper-DE-STM-3,64,54,0,0.77,61.5,390137.0,363220.7,480551.8,true
US,UMM,11155,US-MUpper-DE-STM-3,60,137,2,0.77,61.5,390137.0,417311.9,522396.9,false
US,UMM,11158,US-MUpper-DE-STM-6,63,95,1,0.77,61.5,390137.0,506320.2,475051.1,true
US,UMM,11164,US-MUpper-DE-NYC-1,61,92,1,0.77,61.5,390137.0,464829.0,489053.4,false
US,UMM,11566,US-MUpper-DE-ATX-3,60,8,0,0.77,61.5,390137.0,355304.1,372336.5,false
US,UMM,11567,US-MUpper-DE-ATX-1,62,0,0,0.77,61.5,390137.0,502413.8,644915.6,true
US,UMM,11794,US-MUpper-DE-STM-4,59,81,1,0.77,61.5,390137.0,628864.5,647469.5,false
US,UMM,12723,US-MUpper-DE-STM-1,60,49,0,0.77,61.5,390137.0,352665.9,377994.5,false
US,UMM,12954,US-MUpper-DE-NYC-1,61,65,1,0.77,61.5,390137.0,266647.5,315083.5,false
US,UMM,12990,US-MUpper-DE-ATX-2,65,51,0,0.77,61.5,390137.0,374330.0,387658.0,true
US,UMM,13118,US-MUpper-DE-NYC-3,62,89,1,0.77,61.5,390137.0,232720.0,200586.2,true
US,UMM,13770,US-MUpper-DE-ATX-2,63,84,1,0.77,61.5,390137.0,356127.7,429975.4,false
US,UMM,14473,US-MUpper-DE-STM-2,61,114,1,0.77,61.5,390137.0,433364.4,513620.4,false
US,UMM,14474,US-MUpper-DE-STM-1,60,74,1,0.77,61.5,390137.0,376099.9,358769.4,false
US,UMM,14509,US-MUpper-DE-NYC-5,59,85,1,0.77,61.5,390137.0,532522.0,567525.4,false
US,UMM,15076,US-MUpper-DE-STM-1,61,61,1,0.77,61.5,390137.0,353616.3,400966.3,false
US,UMM,15241,US-MUpper-DE-STM-2,56,93,1,0.77,61.5,390137.0,428937.5,438387.4,false
US,UMM,15433,US-MUpper-DE-NYC-2,63,72,1,0.77,61.5,390137.0,389173.5,430353.7,false
US,UMM,15607,US-MUpper-DE-NYC-5,62,82,1,0.77,61.5,390137.0,489894.2,580405.8,false
US,UMM,15734,US-MUpper-DE-ATX-4,61,100,1,0.77,61.5,390137.0,457964.7,548695.7,false
US,UMM,15966,US-MUpper-DE-NYC-5,60,93,1,0.77,61.5,390137.0,418234.2,466542.3,false
US,UMM,16440,US-MUpper-DE-STM-4,61,104,1,0.77,61.5,390137.0,321917.1,309993.7,false
US,UMM,16990,US-MUpper-DE-NYC-3,62,74,1,0.77,61.5,390137.0,341109.8,426441.7,false
US,UMM,16992,US-MUpper-DE-NYC-4,61,95,1,0.77,61.5,390137.0,496613.7,469792.0,true
US,UMM,17060,US-MUpper-DE-STM-2,63,130,2,0.77,61.5,390137.0,453763.2,508730.1,false
US,UMM,17244,US-MUpper-DE-NYC-3,60,40,0,0.77,61.5,390137.0,406910.0,531905.4,true
US,UMM,17537,US-MUpper-DE-STM-5,62,71,1,0.77,61.5,390137.0,376572.5,505561.7,false
US,UMM,17541,US-MUpper-DE-STM-5,59,56,0,0.77,61.5,390137.0,308183.1,411175.7,false
US,UMM,17648,US-MUpper-DE-STM-3,60,74,1,0.77,61.5,390137.0,325771.7,434452.6,false
US,UMM,17697,US-MUpper-DE-STM-1,60,85,1,0.77,61.5,390137.0,315624.3,346795.6,false
US,UMM,17742,US-MUpper-DE-NYC-2,61,42,0,0.77,61.5,390137.0,279533.3,507683.7,false
US,UMM,17836,US-MUpper-DE-STM-4,60,100,1,0.77,61.5,390137.0,353970.1,435103.6,false
US,UMM,18087,US-MUpper-DE-NYC-1,61,75,1,0.77,61.5,390137.0,312217.8,402258.7,false
US,UMM,18367,US-MUpper-DE-NYC-2,60,4,0,0.77,61.5,390137.0,594307.0,799759.8,true
US,UMM,18412,US-MUpper-DE-ATX-1,62,98,1,0.77,61.5,390137.0,539211.2,549264.5,false
US,UMM,18760,US-MUpper-DE-NYC-5,60,23,0,0.77,61.5,390137.0,284460.6,412579.6,false
US,UMM,18916,US-MUpper-DE-NYC-5,58,90,1,0.77,61.5,390137.0,246835.7,251084.7,false
US,UMM,18936,US-MUpper-DE-ATX-2,62,79,1,0.77,61.5,390137.0,361338.5,444491.9,false
US,UMM,19180,US-MUpper-DE-STM-3,61,146,2,0.77,61.5,390137.0,334242.3,374136.1,false
US,UMM,19348,US-MUpper-DE-ATX-2,62,58,0,0.77,61.5,390137.0,303681.1,365956.4,true
US,UMM,19547,US-MUpper-DE-STM-2,61,78,1,0.77,61.5,390137.0,420203.3,452344.0,false
US,UMM,19849,US-MUpper-DE-STM-3,61,65,1,0.77,61.5,390137.0,318798.2,363877.6,false
US,UMM,20151,US-MUpper-DE-STM-4,60,92,1,0.77,61.5,390137.0,398752.7,437288.0,false
US,UMM,21251,US-MUpper-DE-NYC-3,63,105,1,0.77,61.5,390137.0,286648.5,400564.0,false
US,UMM,23315,US-MUpper-DE-STM-6,61,99,1,0.77,61.5,390137.0,480726.0,532875.0,false
US,UMM,23657,US-MUpper-DE-ATX-4,58,115,1,0.77,61.5,390137.0,561615.8,612360.4,false
US,UMM,23709,US-MUpper-DE-STM-6,61,105,1,0.77,61.5,390137.0,357347.7,410964.2,false
US,UMM,24954,US-MUpper-DE-NYC-4,59,151,2,0.77,61.5,390137.0,523467.5,642319.9,false
US,UMM,26480,US-MUpper-DE-ATX-1,59,106,1,0.77,61.5,390137.0,600680.6,508279.2,true
US,UMM,27272,US-MUpper-DE-ATX-3,60,51,0,0.77,61.5,390137.0,342752.6,380089.3,false
US,UMM,30836,US-MUpper-DE-ATL-1,60,70,1,0.77,61.5,390137.0,406887.3,487416.2,false
US,UMM,30853,US-MUpper-DE-ATL-1,60,84,1,0.77,61.5,390137.0,382771.1,413188.4,false
US,UMM,30876,US-MUpper-DE-ATL-1,64,81,1,0.77,61.5,390137.0,387883.0,449620.3,false
US,UMM,31053,US-MUpper-DE-NYC-3,65,51,0,0.77,61.5,390137.0,491631.3,649580.4,true
US,UMM,31274,US-MUpper-DE-ATL-1,62,88,1,0.77,61.5,390137.0,474485.4,625883.8,false
US,UMM,32083,US-MUpper-DE-NYC-2,60,62,1,0.77,61.5,390137.0,507443.6,519226.8,false
US,UMM,32111,US-MUpper-DE-STM-6,62,51,0,0.77,61.5,390137.0,391218.1,378187.8,true
US,UMM,32152,US-MUpper-DE-ATX-2,65,3,0,0.77,61.5,390137.0,534192.3,532442.4,true
US,UMM,32190,US-MUpper-DE-NYC-2,62,106,1,0.77,61.5,390137.0,456743.1,744460.9,false
US,UMM,32872,US-MUpper-DE-STM-2,58,121,2,0.77,61.5,390137.0,400698.8,481800.5,false
US,UMM,34173,US-MUpper-DE-STM-1,63,92,1,0.77,61.5,390137.0,271719.5,264513.1,true
US,UMM,34176,US-MUpper-DE-NYC-4,60,113,1,0.77,61.5,390137.0,319151.2,309190.1,false
US,UMM,34180,US-MUpper-DE-STM-1,59,57,0,0.77,61.5,390137.0,520487.9,535404.3,true
US,UMM,34192,US-MUpper-DE-NYC-2,63,93,1,0.77,61.5,390137.0,367134.4,421078.8,false
US,UMM,34410,US-MUpper-DE-STM-5,59,149,2,0.77,61.5,390137.0,613323.0,721468.3,false
US,UMM,34456,US-MUpper-DE-STM-3,61,97,1,0.77,61.5,390137.0,445683.2,453092.7,false
US,UMM,34460,US-MUpper-DE-ATX-4,59,57,0,0.77,61.5,390137.0,399693.6,406806.3,true
US,UMM,34492,US-MUpper-DE-STM-6,59,37,0,0.77,61.5,390137.0,392300.6,515733.9,true
US,UMM,34500,US-MUpper-DE-ATX-1,62,134,2,0.77,61.5,390137.0,243934.4,383297.2,false
US,UMM,34535,US-MUpper-DE-ATX-3,69,84,1,0.77,61.5,390137.0,518638.6,554334.4,false
US,UMM,34667,US-MUpper-DE-ATX-3,62,68,1,0.77,61.5,390137.0,337268.5,363355.2,false
US,UMM,34862,US-MUpper-DE-STM-6,59,40,0,0.77,61.5,390137.0,404511.7,576187.9,true
US,UMM,34875,US-MUpper-DE-STM-3,62,93,1,0.77,61.5,390137.0,249032.0,282500.2,false
US,UMM,35199,US-MUpper-DE-NYC-4,63,94,1,0.77,61.5,390137.0,456785.6,614647.6,false
US,UMM,35502,US-MUpper-DE-NYC-3,60,80,1,0.77,61.5,390137.0,511636.9,687608.7,false
US,UMM,35555,US-MUpper-DE-NYC-5,62,92,1,0.77,61.5,390137.0,359838.8,446352.6,false
US,UMM,35758,US-MUpper-DE-ATX-3,60,111,1,0.77,61.5,390137.0,665637.1,583624.9,true
US,UMM,36240,US-MUpper-DE-NYC-5,60,83,1,0.77,61.5,390137.0,324744.2,350216.1,false
US,UMM,36375,US-MUpper-DE-STM-2,61,125,2,0.77,61.5,390137.0,465067.7,452030.3,true
US,UMM,36394,US-MUpper-DE-NYC-2,64,109,1,0.77,61.5,390137.0,265777.6,385238.0,false
US,UMM,38558,US-MUpper-DE-NYC-4,63,63,1,0.77,61.5,390137.0,568866.0,870830.7,false
US,UMM,38742,US-MUpper-DE-NYC-1,64,103,1,0.77,61.5,390137.0,321731.2,364239.9,false
US,UMM,39361,US-MUpper-DE-ATX-3,65,83,1,0.77,61.5,390137.0,309760.8,294936.4,true
US,UMM,39397,US-MUpper-DE-ATX-1,60,116,1,0.77,61.5,390137.0,393004.9,447567.4,false
US,UMM,39530,US-MUpper-DE-ATX-1,59,93,1,0.77,61.5,390137.0,259543.4,352121.5,false
US,UMM,39531,US-MUpper-DE-ATX-4,60,71,1,0.77,61.5,390137.0,262156.6,342236.8,false
US,UMM,39998,US-MUpper-DE-ATX-4,61,112,1,0.77,61.5,390137.0,306846.4,381607.3,false
US,UMM,40001,US-MUpper-DE-ATX-3,62,65,1,0.77,61.5,390137.0,351887.3,465534.2,false
US,UMM,40901,US-MUpper-DE-ATX-2,60,106,1,0.77,61.5,390137.0,510057.4,620970.5,false
US,UMM,40951,US-MUpper-DE-NYC-1,64,97,1,0.77,61.5,390137.0,307453.3,336273.5,false
US,UMM,41598,US-MUpper-DE-ATX-4,58,56,0,0.77,61.5,390137.0,386839.2,480546.8,false
US,UMM,41742,US-MUpper-DE-ATL-1,60,66,1,0.77,61.5,390137.0,404998.0,466657.2,false
US,UMM,41961,US-MUpper-DE-STM-2,61,63,1,0.77,61.5,390137.0,514251.8,764763.5,false
US,UMM,42326,US-MUpper-DE-STM-3,60,83,1,0.77,61.5,390137.0,266052.2,334104.2,false
US,UMM,42723,US-MUpper-DE-ATX-4,59,77,1,0.77,61.5,390137.0,354851.4,391754.0,false
US,UMM,42982,US-MUpper-DE-STM-5,58,72,1,0.77,61.5,390137.0,542897.8,585133.6,false
US,UMM,43737,US-MUpper-DE-STM-6,63,69,1,0.77,61.5,390137.0,422682.6,577576.7,false
US,UMM,43746,US-MUpper-DE-ATL-1,63,76,1,0.77,61.5,390137.0,333964.6,424297.9,false
US,UMM,43930,US-MUpper-DE-NYC-1,63,46,0,0.77,61.5,390137.0,261839.0,220510.6,true
US,UMM,43966,US-MUpper-DE-ATL-1,65,109,1,0.77,61.5,390137.0,392103.6,373692.0,true
US,UMM,44285,US-MUpper-DE-NYC-4,60,69,1,0.77,61.5,390137.0,435114.7,454835.4,false
US,UMM,44997,US-MUpper-DE-NYC-5,60,67,1,0.77,61.5,390137.0,428626.4,442046.8,false
US,UMM,45005,US-MUpper-DE-STM-4,58,76,1,0.77,61.5,390137.0,528775.5,535639.5,false
US,UMM,46515,US-MUpper-DE-NYC-3,62,4,0,0.77,61.5,390137.0,502017.4,798921.2,true
US,UMM,46517,US-MUpper-DE-NYC-1,58,49,0,0.77,61.5,390137.0,299687.6,452598.3,false
US,UMM,46546,US-MUpper-DE-STM-5,62,7,0,0.77,61.5,390137.0,284110.3,307530.4,true
US,UMM,46553,US-MUpper-DE-STM-1,62,8,0,0.77,61.5,390137.0,232429.0,328186.3,true
US,UMM,46578,US-MUpper-DE-STM-5,60,6,0,0.77,61.5,390137.0,327998.6,447861.0,false
US,UMM,46817,US-MUpper-DE-NYC-3,62,0,0,0.77,61.5,390137.0,28191.5,417159.3,true
