country,segment,sales_rep_id,team,pcid_count,revenue_90d,pqr_90d,rev_growth_pct,jobs_90d,rev_per_job,impact_calls_90d,impact_coverage
US,UMM,35758,US-MUpper-DE-ATX-3,60,583624.9,665637.1,-0.1,16786,34.8,111,1
US,UMM,36240,US-MUpper-DE-NYC-5,60,350216.1,324744.2,0.1,37787,9.3,83,1
US,UMM,36375,US-MUpper-DE-STM-2,61,452030.3,465067.7,0.0,13969,32.4,125,2
US,UMM,36394,US-MUpper-DE-NYC-2,64,385238.0,265777.6,0.4,17228,22.4,109,1
US,UMM,38558,US-MUpper-DE-NYC-4,63,870830.7,568866.0,0.5,19232,45.3,63,1
US,UMM,38742,US-MUpper-DE-NYC-1,64,364239.9,321731.2,0.1,17093,21.3,103,1
US,UMM,39361,US-MUpper-DE-ATX-3,65,294936.4,309760.8,0.0,15317,19.3,83,1
US,UMM,39397,US-MUpper-DE-ATX-1,60,447567.4,393004.9,0.1,11992,37.3,116,1
US,UMM,39530,US-MUpper-DE-ATX-1,59,352121.5,259543.4,0.4,15456,22.8,93,1
US,UMM,39531,US-MUpper-DE-ATX-4,60,342236.8,262156.6,0.3,16167,21.2,71,1
US,UMM,39998,US-MUpper-DE-ATX-4,61,381607.3,306846.4,0.2,17142,22.3,112,1
US,UMM,40001,US-MUpper-DE-ATX-3,62,465534.2,351887.3,0.3,15910,29.3,65,1
US,UMM,40901,US-MUpper-DE-ATX-2,60,620970.5,510057.4,0.2,15869,39.1,106,1
US,UMM,40951,US-MUpper-DE-NYC-1,64,336273.5,307453.3,0.1,17777,18.9,97,1
US,UMM,41598,US-MUpper-DE-ATX-4,58,480546.8,386839.2,0.2,17350,27.7,56,0
US,UMM,41742,US-MUpper-DE-ATL-1,60,466657.2,404998.0,0.2,12662,36.9,66,1
US,UMM,41961,US-MUpper-DE-STM-2,61,0.0,510778.8,-0.5,0,,63,1
US,UMM,42326,US-MUpper-DE-STM-3,60,343110.5,266052.2,0.3,17173,20.0,83,1
US,UMM,42723,US-MUpper-DE-ATX-4,59,391754.0,354851.4,0.1,17851,21.9,77,1
US,UMM,42982,US-MUpper-DE-STM-5,58,585133.6,542897.8,0.1,20900,28.0,72,1
US,UMM,43737,US-MUpper-DE-STM-6,63,577576.7,422682.6,0.4,22103,26.1,69,1
US,UMM,43746,US-MUpper-DE-ATL-1,63,424297.9,333964.6,0.3,19864,21.4,76,1
US,UMM,43930,US-MUpper-DE-NYC-1,63,220510.6,261839.0,-0.2,41724,5.3,46,0
US,UMM,43966,US-MUpper-DE-ATL-1,65,373692.0,392103.6,0.0,19833,18.8,109,1
US,UMM,44285,US-MUpper-DE-NYC-4,60,454835.4,435114.7,0.0,10940,41.6,69,1
US,UMM,44997,US-MUpper-DE-NYC-5,60,442046.8,428626.4,0.0,16809,26.3,67,1
US,UMM,45005,US-MUpper-DE-STM-4,58,535639.5,528775.5,0.0,17823,30.1,76,1
US,UMM,46515,US-MUpper-DE-NYC-3,62,798921.2,502017.4,0.6,16182,49.4,4,0
US,UMM,46517,US-MUpper-DE-NYC-1,58,452598.3,299687.6,0.5,14122,32.0,49,0
US,UMM,46546,US-MUpper-DE-STM-5,62,307530.4,284110.3,0.1,14891,20.7,7,0
US,UMM,46553,US-MUpper-DE-STM-1,62,328186.3,232429.0,0.4,19279,17.0,8,0
US,UMM,46578,US-MUpper-DE-STM-5,60,447861.0,327998.6,0.4,22475,19.9,6,0
US,UMM,46817,US-MUpper-DE-NYC-3,62,417159.3,28191.5,1.0,15533,26.9,0,0
